lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,templates_hoch,max_deviation_orders
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,604,249,259,96,3978,151.84,13,04.00.A|04.00.B|24.00|26.00.A|26.00.B|27.02.A|29.00|61.00|66.01.A|67.02|71.00|73.00.E|74.00.F,04.00.A|04.00.B|24.00|26.00.A|27.02.A|29.00|61.00|66.01.A|74.00.F,2.92
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,475,473,0,2,4145,114.60,4,26.00.A|26.00.B|27.02.A|45.00.A,26.00.A|26.00.B|45.00.A,8.63
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,459,277,179,3,4744,96.75,4,04.00.A|26.00.A|27.02.A|27.02.B,04.00.A|26.00.A|27.02.A,8.51
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,315,85,175,55,3368,93.53,8,24.00|26.00.A|26.01|29.00|42.00.B|71.00|90.01|91.00.A,24.00|26.00.A|26.01|29.00|42.00.B|90.01|91.00.A,11.15
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,250,102,136,12,3170,78.86,10,24.00|26.00.A|26.00.B|26.01|61.00|66.01.A|67.02|71.00|73.00.E|74.00.F,24.00|26.00.A|61.00|66.01.A|73.00.E|74.00.F,2.97
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,159,81,71,7,7055,22.54,7,04.00.A|04.00.B|19.01|29.00|61.00|73.00.E|74.00.F,04.00.A|19.01|29.00|61.00|74.00.F,7.66
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,147,0,20,127,8972,16.38,2,26.00.A|26.00.B,,2.41
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,140,78,53,9,3119,44.89,9,24.00|27.02.A|27.02.B|61.00|71.00|73.00.E|74.00.F|90.01|91.00.A,24.00|27.02.A|61.00|74.00.F|90.01|91.00.A,4.79
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,100,63,32,5,2095,47.73,7,24.00|41.00|61.00|66.01.A|67.02|73.00.E|74.00.F,24.00|41.00|61.00|66.01.A|73.00.E|74.00.F,6.14
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,95,53,39,3,611,155.48,3,61.00|73.00.E|90.01,61.00|90.01,2.09
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,91,46,38,7,525,173.33,2,61.00|73.00.E,61.00,2.18
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,89,48,38,3,591,150.59,3,61.00|73.00.E|90.01,61.00|90.01,2.17
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",87,68,19,0,3299,26.37,2,41.00|66.01.A,41.00|66.01.A,10.12
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,75,37,33,5,518,144.79,2,61.00|73.00.E,61.00,2.18
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,70,47,21,2,347,201.73,2,61.00|73.00.E,61.00,2.31
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,69,36,32,1,149,463.09,1,61.00,61.00,2.24
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",65,35,25,5,1890,34.39,5,24.00|27.02.A|61.00|66.01.A|71.00,24.00|27.02.A|61.00|66.01.A,11.60
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",64,64,0,0,2827,22.64,2,41.00|45.00.A,41.00|45.00.A,6.70
