lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,max_deviation_orders
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,473,419,52,2,2562,184.62,3,26.00.A|26.00.B|27.02.A,8.57
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,313,3,0,310,3184,98.30,8,24.00|26.00.A|26.01|29.00|42.00.B|71.00|90.01|91.00.A,11.15
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,252,1,0,251,2883,87.41,11,24.00|26.00.A|26.00.B|26.01|41.00|61.00|66.01.A|67.02|71.00|73.00.E|74.00.F,6.31
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,159,20,0,139,6665,23.86,7,04.00.A|04.00.B|19.01|29.00|61.00|73.00.E|74.00.F,7.67
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,144,0,0,144,8239,17.48,2,26.00.A|26.00.B,2.39
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",84,21,63,0,2923,28.74,2,41.00|66.01.A,10.12
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,65,0,0,65,2560,25.39,8,04.00.A|04.00.B|26.00.A|26.00.B|61.00|66.01.A|67.02|71.00,2.45
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",64,2,0,62,1588,40.30,5,24.00|27.02.A|61.00|66.01.A|71.00,11.58
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",64,29,35,0,2773,23.08,2,41.00|45.00.A,6.70
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,62,0,2,60,885,70.06,2,61.00|66.01.A,4.80
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",58,0,0,58,3781,15.34,4,04.00.A|26.00.A|26.00.B|29.00,2.86
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,52,0,35,17,3736,13.92,3,26.00.A|26.00.B|30.01,5.60
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,52,0,0,52,448,116.07,1,61.00,2.06
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,51,0,0,51,3395,15.02,2,26.00.A|26.00.B,2.56
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,49,33,16,0,2346,20.89,4,27.02.A|30.01|30.05.A|30.05.B,6.81
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,46,19,13,14,6830,6.73,7,04.00.A|19.01|26.00.A|26.00.B|30.01|30.02|30.05.A,7.54
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,41,2,32,7,1136,36.09,1,29.00,7.00
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,39,23,10,6,5002,7.80,5,30.01|30.02|30.03|30.05.A|73.00.E,7.65
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",35,34,1,0,4129,8.48,4,04.00.A|29.02.A|30.02|66.01.A,8.00
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",32,0,25,7,6923,4.62,5,04.00.A|30.01|30.02|30.03|30.05.A,5.25
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,32,0,0,32,131,244.27,2,61.00|66.01.A,2.21
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,30,24,2,4,5724,5.24,4,26.00.A|41.00|42.00.B|45.00.A,11.59
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30,8,3,19,2407,12.46,3,24.00|30.01|67.02,6.69
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,30,9,10,11,2520,11.90,3,19.01|26.00.A|26.00.B,6.33
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,29,0,21,8,913,31.76,3,30.01|30.05.A|90.01,5.64
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,28,24,4,0,2705,10.35,2,41.00|45.00.A,6.91
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,28,0,2,26,400,70.00,3,30.01|61.00|66.01.A,3.07
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,27,19,0,8,6034,4.47,4,04.00.A|19.01|26.00.A|26.00.B,7.54
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,27,0,0,27,3907,6.91,4,26.01|42.00.B|90.01|91.00.A,2.22
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,26,21,5,0,237,109.70,2,41.00|45.00.A,6.72
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26,0,0,26,2354,11.05,2,24.00|26.00.A,2.06
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26,0,0,26,2807,9.26,2,04.00.A|26.00.A,1.87
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",25,0,0,25,4883,5.12,3,04.00.A|24.00|93.00,2.18
FR9695005MSX1OYEMGDF,CON,2025-12-31,Groupe BPCE,22,21,0,1,5561,3.96,2,19.01|30.02,7.89
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",20,10,10,0,1802,11.10,2,45.00.A|61.00,9.90
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,18,0,7,11,1675,10.75,5,30.01|30.02|30.05.A|66.01.A|93.00,3.54
