lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,max_deviation_orders
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,604,0,0,604,3699,163.29,13,04.00.A|04.00.B|24.00|26.00.A|26.00.B|27.02.A|29.00|61.00|66.01.A|67.02|71.00|73.00.E|74.00.F,2.92
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,475,420,53,2,3895,121.95,4,26.00.A|26.00.B|27.02.A|45.00.A,8.63
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,459,86,54,319,3767,121.85,4,04.00.A|26.00.A|27.02.A|27.02.B,8.51
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,315,3,0,312,3217,97.92,8,24.00|26.00.A|26.01|29.00|42.00.B|71.00|90.01|91.00.A,11.15
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,250,0,0,250,2902,86.15,10,24.00|26.00.A|26.00.B|26.01|61.00|66.01.A|67.02|71.00|73.00.E|74.00.F,2.97
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,159,20,0,139,6710,23.70,7,04.00.A|04.00.B|19.01|29.00|61.00|73.00.E|74.00.F,7.66
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,147,0,0,147,8385,17.53,2,26.00.A|26.00.B,2.41
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,140,0,1,139,2817,49.70,9,24.00|27.02.A|27.02.B|61.00|71.00|73.00.E|74.00.F|90.01|91.00.A,4.79
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,100,1,0,99,1906,52.47,7,24.00|41.00|61.00|66.01.A|67.02|73.00.E|74.00.F,6.14
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,95,0,0,95,611,155.48,3,61.00|73.00.E|90.01,2.09
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,91,0,0,91,525,173.33,2,61.00|73.00.E,2.18
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,89,0,0,89,591,150.59,3,61.00|73.00.E|90.01,2.17
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",87,23,64,0,2975,29.24,2,41.00|66.01.A,10.11
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,75,0,0,75,518,144.79,2,61.00|73.00.E,2.18
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,70,0,0,70,347,201.73,2,61.00|73.00.E,2.31
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,69,0,0,69,149,463.09,1,61.00,2.24
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",65,2,0,63,1595,40.75,5,24.00|27.02.A|61.00|66.01.A|71.00,11.60
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",64,29,35,0,2818,22.71,2,41.00|45.00.A,6.70
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,64,0,0,64,2571,24.89,8,04.00.A|04.00.B|26.00.A|26.00.B|61.00|66.01.A|67.02|71.00,2.45
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,62,0,2,60,917,67.61,2,61.00|66.01.A,4.79
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,60,58,0,2,6077,9.87,3,04.00.A|41.00|45.00.A,7.50
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,60,0,0,60,288,208.33,1,61.00,1.53
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,56,0,0,56,834,67.15,2,61.00|66.01.A,1.55
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,54,0,0,54,269,200.74,1,61.00,1.54
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",53,0,0,53,3955,13.40,3,04.00.A|26.00.A|26.00.B,2.86
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,52,4,46,2,6021,8.64,2,04.00.A|26.00.A,6.03
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,52,0,35,17,3764,13.82,3,26.00.A|26.00.B|30.01,5.63
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,52,0,0,52,449,115.81,1,61.00,2.08
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,51,0,0,51,3434,14.85,2,26.00.A|26.00.B,2.58
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,51,0,0,51,2789,18.29,2,26.00.A|26.00.B,2.58
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",48,2,0,46,1069,44.90,6,24.00|27.02.A|61.00|66.01.A|67.01.B|71.00,11.58
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,48,33,15,0,2374,20.22,4,27.02.A|30.01|30.05.A|30.05.B,6.81
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,47,20,13,14,6929,6.78,7,04.00.A|19.01|26.00.A|26.00.B|30.01|30.02|30.05.A,7.54
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,42,22,5,15,1378,30.48,4,41.00|45.00.A|61.00|66.01.A,6.72
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41,32,3,6,5790,7.08,4,26.00.A|41.00|42.00.B|45.00.A,11.59
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,41,23,10,8,5160,7.95,6,30.01|30.02|30.03|30.05.A|61.00|73.00.E,7.63
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,41,2,32,7,1136,36.09,1,29.00,7.00
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",36,0,28,8,7027,5.12,6,04.00.A|30.01|30.02|30.03|30.05.A|66.01.A,5.49
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",35,34,1,0,4150,8.43,4,04.00.A|29.02.A|30.02|66.01.A,8.00
K8MS7FD7N5Z2WQ51AZ71,CON,2025-06-30,"Banco Bilbao Vizcaya Argentaria, S.A.",33,33,0,0,5287,6.24,2,29.02.A|66.01.A,8.00
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,31,0,0,31,131,236.64,2,61.00|66.01.A,2.20
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,30,26,4,0,2771,10.83,2,41.00|45.00.A,6.96
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30,8,3,19,2443,12.28,3,24.00|30.01|67.02,6.69
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,30,11,8,11,2544,11.79,3,19.01|26.00.A|26.00.B,6.36
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,29,0,21,8,916,31.66,3,30.01|30.05.A|90.01,5.64
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,28,20,0,8,6131,4.57,4,04.00.A|19.01|26.00.A|26.00.B,7.54
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,28,8,9,11,1931,14.50,2,26.00.A|26.00.B,6.28
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,28,0,2,26,402,69.65,3,30.01|61.00|66.01.A,3.09
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",27,0,0,27,4140,6.52,1,04.00.A,2.27
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,27,0,0,27,3952,6.83,4,26.01|42.00.B|90.01|91.00.A,2.21
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26,0,0,26,2813,9.24,2,04.00.A|26.00.A,1.73
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,25,0,0,25,1137,21.99,2,26.00.A|61.00,2.35
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,25,0,0,25,2357,10.61,2,24.00|26.00.A,2.07
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",24,0,1,23,2576,9.32,4,04.00.A|04.00.B|26.00.A|26.00.B,3.18
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",24,0,0,24,4957,4.84,2,04.00.A|24.00,2.20
FR9695005MSX1OYEMGDF,CON,2025-12-31,Groupe BPCE,22,21,0,1,5635,3.90,2,19.01|30.02,7.89
95980020140005658381,IND,2025-06-30,"Aresbank, S.A.",22,0,17,5,482,45.64,4,61.00|66.01.A|73.00.E|74.00.F,3.92
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",20,10,10,0,1831,10.92,2,45.00.A|61.00,9.92
529900HEKOENJHPNN480,CON,2025-12-31,Kuntarahoitus Oyj,20,4,2,14,1530,13.07,3,45.00.A|61.00|66.01.A,6.70
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,19,8,2,9,2632,7.22,2,45.00.A|71.00,6.30
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,18,2,16,0,1849,9.73,1,41.00,6.24
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,18,0,7,11,1670,10.78,5,30.01|30.02|30.05.A|66.01.A|93.00,3.54
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,18,0,0,18,2404,7.49,3,61.00|73.00.E|74.00.F,2.33
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",17,0,0,17,671,25.34,2,24.00|67.02,2.25
5299000F1CGJQ8NAXQ58,IND,2025-12-31,MERKANTI BANK LTD,17,0,0,17,354,48.02,4,61.00|66.01.A|73.00.E|74.00.F,1.18
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,16,0,5,11,2552,6.27,4,30.01|30.02|66.01.A|71.00,4.12
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,16,0,1,15,4768,3.36,5,04.00.A|30.01|41.00|90.01|91.00.A,3.76
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,15,1,0,14,4826,3.11,4,26.01|27.02.A|41.00|62.02,7.95
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,15,0,0,15,1766,8.49,1,24.00,2.24
9KOGW2C2FCIOJQ7FF485,CON,2025-09-30,"Česká spořitelna, a.s.",14,0,0,14,308,45.45,1,61.00,2.30
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",14,0,0,14,2670,5.24,3,42.00.B|90.01|91.00.A,2.08
3DM5DPGI3W6OU6GJ4N92,CON,2025-12-31,BANCO BPI S.A.,14,0,0,14,2767,5.06,2,30.01|61.00,1.96
549300OLBL49CW8CT155,CON,2025-06-30,"Ibercaja Banco, S.A.",13,8,3,2,2239,5.81,2,45.00.A|90.01,6.56
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,13,0,6,7,4757,2.73,5,04.00.B|30.01|30.02|30.05.A|90.01,3.84
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",12,1,3,8,3830,3.13,5,24.00|26.00.B|29.00|41.00|42.00.B,8.37
VWMYAEQSTOPNV0SUGU82,CON,2025-06-30,"Bankinter, S.A.",12,1,10,1,3172,3.78,2,45.00.A|66.01.A,6.29
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,12,0,8,4,894,13.42,3,30.01|61.00|74.00.F,5.70
