entityID,refPeriod,framework_version,template_id,reported
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,03.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,72.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,02.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,24.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,73.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,10.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,63.02,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,71.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,08.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,04.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,70.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,26.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,66.02,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,09.04,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,67.01,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,28.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,25.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,09.01,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,63.01,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,29.02,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,11.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,67.02,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,60.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,06.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,05.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,66.01,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,27.02,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,12.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,13.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,61.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,23.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,27.01,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,74.00,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,00.02,True
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,62.02,False
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,18.01,False
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,19.02,False
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,19.03,False
rs:0W2PZJM8XOY22M4GG883.CON,2025-06-30,4.1,18.02,False
