entityID,refPeriod,framework_version,template_id,template_reported,datapoint_code,datapoint_label,fact_value,unit,baseCurrency,decimalsMonetary
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,70.00,False,dp3527653,[TODO: DPM lookup] dp3527653,991075108.29,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,70.00,False,dp3529865,[TODO: DPM lookup] dp3529865,25777542.16,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,70.00,False,dp32355,[TODO: DPM lookup] dp32355,961001011,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,70.00,False,dp3529868,[TODO: DPM lookup] dp3529868,4296555.13,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,67.02,False,dp85048,[TODO: DPM lookup] dp85048,106991.34,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,67.02,False,dp38483,[TODO: DPM lookup] dp38483,185105768.9,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,67.02,False,dp3526561,[TODO: DPM lookup] dp3526561,0.000578,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527429,[TODO: DPM lookup] dp3527429,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526614,[TODO: DPM lookup] dp3526614,0.565951,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527421,[TODO: DPM lookup] dp3527421,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527544,[TODO: DPM lookup] dp3527544,7907790,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526616,[TODO: DPM lookup] dp3526616,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3527428,[TODO: DPM lookup] dp3527428,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526615,[TODO: DPM lookup] dp3526615,0.760682,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529772,[TODO: DPM lookup] dp3529772,19769475,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526782,[TODO: DPM lookup] dp3526782,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526781,[TODO: DPM lookup] dp3526781,9376110,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526583,[TODO: DPM lookup] dp3526583,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526582,[TODO: DPM lookup] dp3526582,1.03263,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526581,[TODO: DPM lookup] dp3526581,0.241213,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526580,[TODO: DPM lookup] dp3526580,0.137887,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526767,[TODO: DPM lookup] dp3526767,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526764,[TODO: DPM lookup] dp3526764,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526763,[TODO: DPM lookup] dp3526763,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526762,[TODO: DPM lookup] dp3526762,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3526761,[TODO: DPM lookup] dp3526761,0,[TODO],iso4217:EUR,-6
rs:21380033CFFM2V1ZCK65.CON,2025-12-31,4.1,24.00,False,dp3529632,[TODO: DPM lookup] dp3529632,0,[TODO],iso4217:EUR,-6
