lei,legal_name,jurisdiction
0W2PZJM8XOY22M4GG883,DEKABANK DEUTSCHE GIROZENTRALE,DE
0W5QHUNYV4W7GJO62R27,HYPO TIROL BANK AG,AT
1FOLRR5RWTWWI397R131,Aktiebolaget Svensk Exportkredit,SE
21380033CFFM2V1ZCK65,SPARKASSE (HOLDINGS) MALTA LIMITED,MT
2138004FIUXU3B2MR537,"CAIXA ECONOMICA MONTEPIO GERAL, CAIXA ECONÓMICA BANCÁRIA, S.A.",PT
21380057HUGFEAF25W84,NOBA BANK GROUP AB (PUBL),SE
2138005M92IEIQVEL297,AS INBANK,EE
2138005MGIT3X9ZTMP37,RØNDE SPAREKASSE,DK
2138007F5HA5FFJROB80,"RIETUMU BANKA, AKCIJU SABIEDRĪBA",LV
2138007JGI1M5YF7FJ53,Sydjysk Sparekasse,DK
2138009Y59EAR7H1UO97,"CITADELE BANKA, AKCIJU SABIEDRĪBA",LV
213800A1O379I6DMCU10,APS BANK P.L.C.,MT
213800DBQIB6VBNU5C64,ΑΛΦΑ ΤΡΑΠΕΖΑ Α.Ε.,GR
213800HDJ876ACJXXD05,AIKGROUP (CY) LIMITED,CY
213800KYUPNOQPAQL758,BANCO DE INVESTIMENTO GLOBAL S.A.,PT
213800M7T3CYVZ3ZRT12,SPAREBANKEN NORGE,NO
213800RZWHE5EUX9R444,LUMINOR HOLDING AS,EE
213800TC9PZRBHMJW403,MDB GROUP LIMITED,MT
213800ZOI1EW481WPV90,FCM BANK LIMITED,MT
22210058UCKT3BJTCN24,OTP Luxembourg S.à r.l.,LU
259400LGXW3K0GDAG361,ERSTE BANK POLSKA SPÓŁKA AKCYJNA,PL
259400QHDOZWMJ103294,ALIOR BANK SPÓŁKA AKCYJNA,PL
259400YLRTOBISHBVX41,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,PL
2G5BKIC2CB69PRJH1W31,BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY,IE
2ZCNRR8UK83OBTEK2170,UniCredit Bank GmbH,DE
3157002JBFAI478MD587,"Tatra banka, a.s.",SK
315700E9POA724IWFP59,J&T FINANCE GROUP SE,CZ
315700K45LRKNGMUIW27,"Prima banka Slovensko, a.s.",SK
391200EEGLNXBBCVKC73,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,DE
3M5E1GQGKL17HI6CPN30,JYSKE BANK A/S,DK
3TK20IVIUJ8J3ZU0QE75,ING BANK N.V.,NL
5299000R7WZOVIFHLN21,BFS SozialFinanz AG,DE
52990026HQOTT4AJP655,GLS Gemeinschaftsbank e.G.,DE
52990033C5FUEN4LMC06,BANCA POPOLARE DELL'ALTO ADIGE SOCIETA' PER AZIONI,IT
5299003ATVTQVPTW4735,BTV Vier Länder Bank AG,AT
5299005743YY767PR386,DRAGSHOLM SPAREKASSE,DK
5299005OACOC1C1OFJ11,Raiffeisen-Landesbank Tirol AG,AT
5299005UJX6K7BQKV086,OTP banka dioničko društvo,HR
5299007S3UH5RKUYDA52,DEUTSCHE APOTHEKER- UND ÄRZTEBANK EG,DE
5299009EHB4RBGMI5828,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,AT
529900AVGYYBVL1VNQ03,KREDITBANKEN A/S,DK
529900D5G4V6THXC5P79,"HRVATSKA POŠTANSKA BANKA, dioničko društvo",HR
529900DSIVJWCUQUMP41,AKA Ausfuhrkredit-Gesellschaft mit beschränkter Haftung,DE
529900FU4WJ2XT7BVE31,LBS Landesbausparkasse Süd,DE
529900GM944JT8YIRL63,Münchener Hypothekenbank eG,DE
529900HEKOENJHPNN480,Kuntarahoitus Oyj,FI
529900HNOAA1KXQJUQ27,"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main",DE
529900I1UZV70CZRAU55,Raiffeisenbank Austria d.d.,HR
529900IRBZTADXJB6757,flatexDEGIRO SE,DE
529900JZTYE3W7WQH904,HASPA Finanzholding,DE
529900K16YGKC8BES892,Deutsche Kreditbank Aktiengesellschaft,DE
529900MQJIQGD8N3YV53,Hannoversche Volksbank eG,DE
529900ODI3047E2LIV03,Nordea Bank Abp,FI
529900P8BY9HZTZ82T70,Volksbank Kraichgau eG,DE
529900S1KHKOEQL5CK20,Wüstenrot Bausparkasse Aktiengesellschaft,DE
529900SS7ZWCX82U3W60,DEUTSCHE BANK S.P.A.,IT
529900UHDH7QLRMEJQ86,SIGMA Bank AG,LI
529900UKZBMDBDZIXD62,Addiko Bank AG,AT
529900W3MOO00A18X956,OTP Bank Nyrt.,HU
529900XSTAE561178282,Raiffeisenbankengruppe OÖ Verbund eGen,AT
5493000LKS7B3UTF7H35,BANK POLSKA KASA OPIEKI - SPÓŁKA AKCYJNA,PL
5493002DPKDEC2JN1Y86,SJF Bank A/S,DK
5493003BDYD5VPGUQS04,UNICREDIT BANK S.A.,RO
5493003RJ3TPV33W0108,Union Bancaire Privée (Europe) S.A.,LU
5493004D82XDFVPWQJ91,Ikano Bank AB (publ),SE
5493004WUGGU2BQI7F14,Landshypotek Bank Aktiebolag,SE
5493006QMFDDMYWIAM13,BANCO SANTANDER S.A.,ES
5493007SJLLCTM6J6M37,UNICAJA BANCO SA,ES
5493009ML6YX83YHC820,ARGENTA BANK - EN VERZEKERINGSGROEP,BE
549300A2F46GR0UOM390,ERSTE&STEIERMÄRKISCHE BANKA dioničko društvo,HR
549300C6TUMDXNOVXS82,Länsförsäkringar Bank Aktiebolag,SE
549300D7SF4JSQDV7040,Mirabaud & Cie (Europe) S.A.,LU
549300DVPJYGNF2P7B03,Steiermärkische Bank und Sparkassen Aktiengesellschaft,AT
549300DYPOFMXOR7XM56,CRELAN,BE
549300EHNXQVOI120S55,COOP PANK AS,EE
549300FH0WJAPEHTIQ77,BOFA SECURITIES EUROPE SA,FR
549300FRBP5L0O1HY885,Sparbanken Syd,SE
549300GKFG0RYRRQ1414,DNB BANK ASA,NO
549300IQZVZ949N37S44,EUROCLEAR HOLDING,BE
549300JECLPX13NZLU57,DANSKE ANDELSKASSERS BANK A/S,DK
549300L7YCATGO57ZE10,FINECOBANK BANCA FINECO S.P.A.,IT
549300NYKK9MWM7GGW15,ING GROEP N.V.,NL
549300PZMFIQR79Q0T97,Íslandsbanki hf.,IS
549300Q3OIWRHQUQM052,SPAREBANK 1 SØR-NORGE ASA,NO
549300RFKNCOX56F8591,RAIFFEISEN BANK SA,RO
549300S2T3FWVVXWJI89,"Slovenská sporiteľňa, a.s.",SK
549300SXM92LQ05OJQ76,SPAREBANK 1 NORD-NORGE,NO
549300TJREQ7GHIXWR36,Swedbank Hypotek AB,SE
549300UOX05QGUJJ5707,Stadshypotek AB,SE
549300UY81ESCZJ0GR95,"""ПЪРВА ИНВЕСТИЦИОННА БАНКА"" АД",BG
549300V1VN70Q7PQ7234,CA AUTO BANK S.P.A.,IT
549300VRM6G42M8OWN49,SPAREBANK 1 ØSTLANDET,NO
549300X34UUBDEUL1Z91,HSBC BANK MALTA P.L.C.,MT
549300XWJHRKLHU2PS28,ERSTE BANK HUNGARY ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG,HU
549300YW95G1VBBGGV07,"AS ""SEB BANKA""",LV
549300Z7V2WOFIMUEK50,УНИКРЕДИТ БУЛБАНК,BG
549300ZK53CNGEEI6A29,J.P. Morgan SE,DE
5967007LIEEXZX51WW28,SPAREBANKEN ØST,NO
5967007LIEEXZX8UHK11,SPAREBANK 1 SOGN OG FJORDANE,NO
5UMCZOEYKCVFAW8ZLO05,ΕΘΝΙΚΗ ΤΡΑΠΕΖΑ ΤΗΣ ΕΛΛΑΔΟΣ Α.Ε.,GR
635400AKJBGNS5WNQL34,AIB GROUP PUBLIC LIMITED COMPANY,IE
635400C8EK6DRI12LJ39,BANK OF IRELAND GROUP PLC,IE
635400L14KNHZXPUZM19,BANK OF CYPRUS HOLDINGS PUBLIC LIMITED COMPANY,IE
635400LCCIYHUL6ELA34,USB European (Holdings) Limited,IE
6TJCK1B7E7UTXP528Y04,Citigroup Global Markets Europe AG,DE
724500973ODKK3IFQ447,Adyen N.V.,NL
724500A1FNICHSDF2I11,ASN Bank N.V.,NL
724500JIWG886A9RRT57,RBS HOLDINGS N.V.,NL
724500PMK2A2M1SQQ228,Triodos Bank N.V.,NL
7437003B5WFBOIEFY714,OP Osuuskunta,FI
7437005892K69S3MW344,Säästöpankkiliitto osk,FI
743700FTBNXAUN57RH30,S-Pankki Oyj,FI
743700PW2HDTPU3YRJ31,POP Pankkikeskus osk,FI
7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT,DE
81560064085A02B2B297,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO S.P.A.,IT
815600722FAEE18D6013,BANCA DEL FUCINO S.P.A.,IT
8156007D348794DB1690,CREDIT AGRICOLE ITALIA S.P.A.,IT
8156008FC57F3F707049,ENTE CAMBIANO SOCIETA' COOPERATIVA PER AZIONI,IT
815600903231FA2E7698,BANCA GENERALI - SOCIETA' PER AZIONI O IN FORMA ABBREVIATA: GENERBANCA,IT
815600A32DA05F693F24,LA CASSA DI RAVENNA S.P.A.,IT
815600DDCE9083CAC598,MEDIOBANCA PREMIER S.P.A.,IT
815600E4E6DCD2D25E30,BANCO BPM SOCIETA' PER AZIONI,IT
851WYGNLUQLFZBSYGB56,COMMERZBANK Aktiengesellschaft,DE
8IBZUGJ7JPLH368JE346,Goldman Sachs Bank Europe SE,DE
