template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
02.00,0010,0010,EU1. EU - Original Exposure Method (for derivatives),a. Replacement cost (RC),monetary,36,6.259,0.921,2.77,auswertbar
02.00,0010,0020,EU1. EU - Original Exposure Method (for derivatives),b. Potential future exposure (PFE),monetary,43,6.958,0.572,2.13,auswertbar
02.00,0010,0040,EU1. EU - Original Exposure Method (for derivatives),d. Alpha used for computing regulatory exposure value,monetary,242,0.146,0.000,1.05,auswertbar
02.00,0010,0050,EU1. EU - Original Exposure Method (for derivatives),e. Exposure value pre-CRM,monetary,43,7.226,0.562,2.17,auswertbar
02.00,0010,0060,EU1. EU - Original Exposure Method (for derivatives),f. Exposure value post-CRM,monetary,43,7.178,0.564,2.18,auswertbar
02.00,0010,0070,EU1. EU - Original Exposure Method (for derivatives),g. Exposure value,monetary,44,7.202,0.566,2.18,auswertbar
02.00,0010,0080,EU1. EU - Original Exposure Method (for derivatives),h. RWEA,monetary,44,6.675,0.642,2.44,auswertbar
02.00,0020,0010,EU2. EU - Simplified SA-CCR (for derivatives),a. Replacement cost (RC),monetary,23,6.307,0.497,1.71,auswertbar
02.00,0020,0020,EU2. EU - Simplified SA-CCR (for derivatives),b. Potential future exposure (PFE),monetary,25,7.267,0.335,3.65,auswertbar
02.00,0020,0040,EU2. EU - Simplified SA-CCR (for derivatives),d. Alpha used for computing regulatory exposure value,monetary,239,0.146,0.000,1.05,auswertbar
02.00,0020,0060,EU2. EU - Simplified SA-CCR (for derivatives),f. Exposure value post-CRM,monetary,25,7.372,0.363,3.75,auswertbar
02.00,0020,0070,EU2. EU - Simplified SA-CCR (for derivatives),g. Exposure value,monetary,25,7.372,0.363,3.75,auswertbar
02.00,0020,0080,EU2. EU - Simplified SA-CCR (for derivatives),h. RWEA,monetary,25,6.831,0.403,3.99,auswertbar
02.00,0030,0010,1. SA-CCR (for derivatives),a. Replacement cost (RC),monetary,245,8.062,0.635,2.84,auswertbar
02.00,0030,0020,1. SA-CCR (for derivatives),b. Potential future exposure (PFE),monetary,247,8.316,0.624,2.34,auswertbar
02.00,0030,0040,1. SA-CCR (for derivatives),d. Alpha used for computing regulatory exposure value,monetary,270,0.146,0.000,1.05,auswertbar
02.00,0030,0050,1. SA-CCR (for derivatives),e. Exposure value pre-CRM,monetary,247,8.889,0.638,2.69,auswertbar
02.00,0030,0060,1. SA-CCR (for derivatives),f. Exposure value post-CRM,monetary,248,8.640,0.645,2.53,auswertbar
02.00,0030,0070,1. SA-CCR (for derivatives),g. Exposure value,monetary,249,8.638,0.634,2.53,auswertbar
02.00,0030,0080,1. SA-CCR (for derivatives),h. RWEA,monetary,247,8.198,0.699,2.48,auswertbar
02.00,0040,0040,2. IMM (for derivatives and SFTs),d. Alpha used for computing regulatory exposure value,monetary,62,0.146,0.000,1.05,auswertbar
02.00,0040,0050,2. IMM (for derivatives and SFTs),e. Exposure value pre-CRM,monetary,33,10.588,0.579,1.50,auswertbar
02.00,0040,0060,2. IMM (for derivatives and SFTs),f. Exposure value post-CRM,monetary,33,10.279,0.332,0.99,auswertbar
02.00,0040,0070,2. IMM (for derivatives and SFTs),g. Exposure value,monetary,33,10.278,0.333,1.12,auswertbar
02.00,0040,0080,2. IMM (for derivatives and SFTs),h. RWEA,monetary,33,9.670,0.314,1.01,auswertbar
02.00,0060,0050,2b. Of which derivatives and long settlement transactions netting sets,e. Exposure value pre-CRM,monetary,34,10.373,0.437,1.26,auswertbar
02.00,0060,0060,2b. Of which derivatives and long settlement transactions netting sets,f. Exposure value post-CRM,monetary,34,9.954,0.289,1.14,auswertbar
02.00,0060,0070,2b. Of which derivatives and long settlement transactions netting sets,g. Exposure value,monetary,34,9.954,0.330,1.15,auswertbar
02.00,0060,0080,2b. Of which derivatives and long settlement transactions netting sets,h. RWEA,monetary,34,9.611,0.268,1.23,auswertbar
02.00,0090,0050,4. Financial collateral comprehensive method (for SFTs),e. Exposure value pre-CRM,monetary,190,9.388,0.733,3.07,auswertbar
02.00,0090,0060,4. Financial collateral comprehensive method (for SFTs),f. Exposure value post-CRM,monetary,185,8.552,0.785,3.13,auswertbar
02.00,0090,0070,4. Financial collateral comprehensive method (for SFTs),g. Exposure value,monetary,185,8.555,0.788,3.12,auswertbar
02.00,0090,0080,4. Financial collateral comprehensive method (for SFTs),h. RWEA,monetary,180,7.831,0.777,3.01,auswertbar
02.00,0110,0050,6. Total,e. Exposure value pre-CRM,monetary,283,9.159,0.929,3.59,auswertbar
02.00,0110,0060,6. Total,f. Exposure value post-CRM,monetary,284,8.727,0.844,3.13,auswertbar
02.00,0110,0070,6. Total,g. Exposure value,monetary,288,8.707,0.842,3.13,auswertbar
02.00,0110,0080,6. Total,h. RWEA,monetary,288,8.149,0.836,3.19,auswertbar
03.00,0010,0010,1. Central governments or central banks,a. 0%,monetary,105,8.394,0.953,3.48,auswertbar
03.00,0010,0050,1. Central governments or central banks,e. 20%,monetary,33,8.058,0.656,2.41,auswertbar
03.00,0010,0090,1. Central governments or central banks,i. 100%,monetary,32,6.745,0.829,2.41,auswertbar
03.00,0010,0120,1. Central governments or central banks,l. Total exposure value,monetary,119,8.247,0.875,3.82,auswertbar
03.00,0020,0010,2. Regional government or local authorities,a. 0%,monetary,74,8.024,0.321,3.06,auswertbar
03.00,0020,0050,2. Regional government or local authorities,e. 20%,monetary,61,6.690,0.620,2.77,auswertbar
03.00,0020,0120,2. Regional government or local authorities,l. Total exposure value,monetary,99,7.741,0.614,3.52,auswertbar
03.00,0030,0010,3. Public sector entities,a. 0%,monetary,67,7.717,0.689,2.52,auswertbar
03.00,0030,0050,3. Public sector entities,e. 20%,monetary,56,6.644,0.764,3.53,auswertbar
03.00,0030,0060,3. Public sector entities,f. 50%,monetary,33,6.723,0.924,2.44,auswertbar
