template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
02.00,0010,0010,EU1. EU - Original Exposure Method (for derivatives),a. Replacement cost (RC),monetary,41,6.058,0.990,4.64,auswertbar
02.00,0010,0020,EU1. EU - Original Exposure Method (for derivatives),b. Potential future exposure  (PFE),monetary,48,6.670,0.751,3.51,auswertbar
02.00,0010,0040,EU1. EU - Original Exposure Method (for derivatives),d. Alpha used for computing regulatory exposure value,monetary,265,0.146,0.000,1.03,auswertbar
02.00,0010,0050,EU1. EU - Original Exposure Method (for derivatives),e. Exposure value pre-CRM,monetary,48,7.118,0.650,3.57,auswertbar
02.00,0010,0060,EU1. EU - Original Exposure Method (for derivatives),f. Exposure value post-CRM,monetary,48,7.038,0.705,3.58,auswertbar
02.00,0010,0070,EU1. EU - Original Exposure Method (for derivatives),g. Exposure value,monetary,49,7.114,0.634,3.58,auswertbar
02.00,0010,0080,EU1. EU - Original Exposure Method (for derivatives),h. RWEA,monetary,49,6.630,0.690,3.87,auswertbar
02.00,0020,0010,EU2. EU - Simplified SA-CCR (for derivatives),a. Replacement cost (RC),monetary,25,6.301,0.504,4.19,auswertbar
02.00,0020,0020,EU2. EU - Simplified SA-CCR (for derivatives),b. Potential future exposure  (PFE),monetary,27,7.220,0.351,5.98,auswertbar
02.00,0020,0040,EU2. EU - Simplified SA-CCR (for derivatives),d. Alpha used for computing regulatory exposure value,monetary,262,0.146,0.000,1.03,auswertbar
02.00,0020,0050,EU2. EU - Simplified SA-CCR (for derivatives),e. Exposure value pre-CRM,monetary,24,7.445,0.385,3.50,auswertbar
02.00,0020,0060,EU2. EU - Simplified SA-CCR (for derivatives),f. Exposure value post-CRM,monetary,27,7.300,0.487,6.12,unbrauchbar
02.00,0020,0070,EU2. EU - Simplified SA-CCR (for derivatives),g. Exposure value,monetary,27,7.300,0.487,6.12,unbrauchbar
02.00,0020,0080,EU2. EU - Simplified SA-CCR (for derivatives),h. RWEA,monetary,27,6.822,0.477,6.02,unbrauchbar
02.00,0030,0010,1. SA-CCR (for derivatives),a. Replacement cost (RC),monetary,257,7.983,0.703,3.52,auswertbar
02.00,0030,0020,1. SA-CCR (for derivatives),b. Potential future exposure  (PFE),monetary,259,8.277,0.675,2.63,auswertbar
02.00,0030,0040,1. SA-CCR (for derivatives),d. Alpha used for computing regulatory exposure value,monetary,293,0.146,0.000,1.05,auswertbar
02.00,0030,0050,1. SA-CCR (for derivatives),e. Exposure value pre-CRM,monetary,259,8.831,0.696,3.04,auswertbar
02.00,0030,0060,1. SA-CCR (for derivatives),f. Exposure value post-CRM,monetary,260,8.581,0.692,2.90,auswertbar
02.00,0030,0070,1. SA-CCR (for derivatives),g. Exposure value,monetary,261,8.578,0.690,2.89,auswertbar
02.00,0030,0080,1. SA-CCR (for derivatives),h. RWEA,monetary,259,8.109,0.755,3.04,auswertbar
02.00,0040,0040,2. IMM (for derivatives and SFTs),d. Alpha used for computing regulatory exposure value,monetary,64,0.146,0.000,1.05,auswertbar
02.00,0040,0050,2. IMM (for derivatives and SFTs),e. Exposure value pre-CRM,monetary,33,10.588,0.579,1.50,auswertbar
02.00,0040,0060,2. IMM (for derivatives and SFTs),f. Exposure value post-CRM,monetary,33,10.279,0.332,0.99,auswertbar
02.00,0040,0070,2. IMM (for derivatives and SFTs),g. Exposure value,monetary,33,10.278,0.333,1.12,auswertbar
02.00,0040,0080,2. IMM (for derivatives and SFTs),h. RWEA,monetary,33,9.670,0.314,1.01,auswertbar
02.00,0060,0050,2b. Of which derivatives and long settlement transactions netting sets,e. Exposure value pre-CRM,monetary,34,10.373,0.437,1.26,auswertbar
02.00,0060,0060,2b. Of which derivatives and long settlement transactions netting sets,f. Exposure value post-CRM,monetary,34,9.954,0.289,1.14,auswertbar
02.00,0060,0070,2b. Of which derivatives and long settlement transactions netting sets,g. Exposure value,monetary,34,9.954,0.330,1.15,auswertbar
02.00,0060,0080,2b. Of which derivatives and long settlement transactions netting sets,h. RWEA,monetary,34,9.611,0.268,1.23,auswertbar
02.00,0090,0050,4. Financial collateral comprehensive method (for SFTs),e. Exposure value pre-CRM,monetary,197,9.269,0.816,3.62,auswertbar
02.00,0090,0060,4. Financial collateral comprehensive method (for SFTs),f. Exposure value post-CRM,monetary,190,8.500,0.818,3.45,auswertbar
02.00,0090,0070,4. Financial collateral comprehensive method (for SFTs),g. Exposure value,monetary,192,8.500,0.866,3.42,auswertbar
02.00,0090,0080,4. Financial collateral comprehensive method (for SFTs),h. RWEA,monetary,184,7.808,0.817,3.05,auswertbar
02.00,0110,0050,6. Total,e. Exposure value pre-CRM,monetary,300,9.037,1.031,4.06,auswertbar
02.00,0110,0060,6. Total,f. Exposure value post-CRM,monetary,301,8.649,0.871,3.58,auswertbar
02.00,0110,0070,6. Total,g. Exposure value,monetary,306,8.630,0.899,3.87,auswertbar
02.00,0110,0080,6. Total,h. RWEA,monetary,306,8.043,0.914,3.99,auswertbar
03.00,0010,0010,1. Central governments or central banks,a. 0%,monetary,106,8.386,0.956,3.62,auswertbar
03.00,0010,0050,1. Central governments or central banks,e. 20%,monetary,34,8.038,0.726,2.42,auswertbar
03.00,0010,0090,1. Central governments or central banks,i. 100%,monetary,32,6.745,0.829,2.41,auswertbar
03.00,0010,0120,1. Central governments or central banks,l. Total exposure value,monetary,121,8.232,0.890,3.83,auswertbar
03.00,0020,0010,2. Regional government or local authorities,a. 0%,monetary,76,8.023,0.326,3.55,auswertbar
03.00,0020,0050,2. Regional government or local authorities,e. 20%,monetary,62,6.625,0.624,2.86,auswertbar
03.00,0020,0120,2. Regional government or local authorities,l. Total exposure value,monetary,102,7.724,0.643,3.53,auswertbar
03.00,0030,0010,3. Public sector entities,a. 0%,monetary,70,7.651,0.704,2.85,auswertbar
03.00,0030,0050,3. Public sector entities,e. 20%,monetary,58,6.566,0.841,4.52,auswertbar
03.00,0030,0060,3. Public sector entities,f. 50%,monetary,33,6.723,0.924,2.44,auswertbar
03.00,0030,0120,3. Public sector entities,l. Total exposure value,monetary,100,7.370,1.068,5.37,auswertbar
03.00,0040,0010,4. Multilateral development banks,a. 0%,monetary,56,8.125,0.940,2.70,auswertbar
03.00,0040,0120,4. Multilateral development banks,l. Total exposure value,monetary,55,8.114,0.927,2.70,auswertbar
03.00,0050,0010,5. International organisations,a. 0%,monetary,35,7.504,0.437,2.84,auswertbar
03.00,0050,0120,5. International organisations,l. Total exposure value,monetary,35,7.504,0.437,2.84,auswertbar
03.00,0060,0010,6. Institutions,a. 0%,monetary,49,8.039,1.004,6.63,unbrauchbar
03.00,0060,0020,6. Institutions,b. 2%,monetary,184,8.237,0.728,3.03,auswertbar
03.00,0060,0030,6. Institutions,c. 4%,monetary,40,8.008,0.755,3.05,auswertbar
03.00,0060,0050,6. Institutions,e. 20%,monetary,254,7.226,0.774,3.83,auswertbar
03.00,0060,0060,6. Institutions,f. 50%,monetary,162,6.939,0.923,4.80,auswertbar
03.00,0060,0080,6. Institutions,h. 75%,monetary,54,6.027,0.787,2.84,auswertbar
03.00,0060,0090,6. Institutions,i. 100%,monetary,64,6.608,0.894,4.79,auswertbar
03.00,0060,0100,6. Institutions,j. 150%,monetary,115,6.477,0.700,3.37,auswertbar
03.00,0060,0110,6. Institutions,k. Others,monetary,152,7.812,0.799,2.75,auswertbar
03.00,0060,0120,6. Institutions,l. Total exposure value,monetary,283,8.366,0.820,3.01,auswertbar
03.00,0070,0020,7. Corporates,b. 2%,monetary,28,7.894,0.700,3.36,auswertbar
03.00,0070,0050,7. Corporates,e. 20%,monetary,72,7.141,0.770,2.48,auswertbar
03.00,0070,0060,7. Corporates,f. 50%,monetary,118,7.234,0.989,3.43,auswertbar
03.00,0070,0080,7. Corporates,h. 75%,monetary,87,7.084,0.946,3.73,auswertbar
03.00,0070,0090,7. Corporates,i. 100%,monetary,233,7.690,0.751,4.23,auswertbar
03.00,0070,0100,7. Corporates,j. 150%,monetary,58,6.696,0.647,2.57,auswertbar
03.00,0070,0110,7. Corporates,k. Others,monetary,28,6.703,0.691,7.49,unbrauchbar
03.00,0070,0120,7. Corporates,l. Total exposure value,monetary,243,7.826,0.806,4.18,auswertbar
03.00,0080,0080,8. Retail,h. 75%,monetary,83,6.244,0.569,2.75,auswertbar
03.00,0080,0090,8. Retail,i. 100%,monetary,44,5.987,1.039,3.21,auswertbar
03.00,0080,0120,8. Retail,l. Total exposure value,monetary,103,6.262,0.782,2.85,auswertbar
03.00,0090,0050,9. Institutions and corporates with a short-term credit assessment,e. 20%,monetary,31,7.100,0.781,2.12,auswertbar
03.00,0090,0060,9. Institutions and corporates with a short-term credit assessment,f. 50%,monetary,37,6.965,0.715,3.81,auswertbar
03.00,0090,0120,9. Institutions and corporates with a short-term credit assessment,l. Total exposure value,monetary,45,7.336,0.662,2.67,auswertbar
03.00,0100,0090,10. Other items,i. 100%,monetary,59,6.028,1.223,5.26,auswertbar
03.00,0100,0100,10. Other items,j. 150%,monetary,79,5.793,0.909,3.78,auswertbar
03.00,0100,0120,10. Other items,l. Total exposure value,monetary,125,6.186,1.262,4.99,auswertbar
