lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,27.02.A,0080,0020,cell_outlier,1.37623e+10,0.00484293,120,12.45,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,46.00.A,0010,0030,cell_outlier,2.9453e+10,0.0108498,34,12.43,hoch
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,27.02.A,0130,0020,cell_outlier,1.37623e+10,0.007,135,12.29,hoch
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,27.02.A,0120,0020,cell_outlier,8.10621e+09,0.0158242,118,11.71,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,46.00.A,0020,0030,cell_outlier,8.81666e+09,0.0189731,28,11.67,hoch
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0200,0010,cell_outlier,4.19908e+10,0.1063,787,11.60,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0010,0160,cell_outlier,3.36278e+11,0.8605,191,11.59,hoch
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0200,0030,cell_outlier,4.03442e+10,0.105551,678,11.58,hoch
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",61.00,0200,0010,cell_outlier,4.03442e+10,0.1063,787,11.58,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0050,0160,cell_outlier,3.36296e+11,1,177,11.53,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0030,0160,cell_outlier,2.78551e+11,0.9411,186,11.47,hoch
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,42.00.B,0010,0160,cell_outlier,1.21774e+11,0.8605,191,11.15,hoch
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,42.00.B,0030,0160,cell_outlier,1.25723e+11,0.9411,186,11.13,hoch
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,42.00.B,0050,0160,cell_outlier,1.25723e+11,1,177,11.10,hoch
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,91.00.A,0330,0010,cell_outlier,1.19653e+10,0.0994,149,11.08,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0020,0160,cell_outlier,5.77451e+10,0.647004,180,10.95,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0010,0160,cell_outlier,7.14712e+10,0.8605,191,10.92,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,42.00.B,0010,0160,cell_outlier,7.00434e+10,0.8605,191,10.91,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,42.00.B,0010,0160,cell_outlier,6.48055e+10,0.8605,191,10.88,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0050,0160,cell_outlier,7.14712e+10,1,177,10.85,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,42.00.B,0050,0160,cell_outlier,7.00434e+10,1,177,10.85,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,42.00.B,0030,0160,cell_outlier,6.48055e+10,0.9411,186,10.84,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,42.00.B,0030,0160,cell_outlier,6.44981e+10,0.9411,186,10.84,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0030,0160,cell_outlier,6.41298e+10,0.9411,186,10.83,hoch
I7ETN0QQO2AHZZGHJ389,IND,2026-03-31,KOMMUNALBANKEN AS,61.00,0320,0050,cell_outlier,1.10679e+11,2.07014,739,10.73,hoch
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",67.01.B,0010,0120,cell_outlier,4.52232e+10,1,310,10.66,hoch
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,42.00.B,0010,0160,cell_outlier,1.87054e+10,0.8605,191,10.34,hoch
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,42.00.B,0010,0160,cell_outlier,1.70823e+10,0.8605,191,10.30,hoch
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,42.00.B,0050,0160,cell_outlier,1.87054e+10,1,177,10.27,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0030,cell_outlier,1.76109e+09,0.105551,678,10.22,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0010,cell_outlier,1.69948e+09,0.1063,787,10.20,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0020,cell_outlier,1.72686e+09,0.1085,607,10.20,hoch
529900JZTYE3W7WQH904,CON,2025-06-30,HASPA Finanzholding,42.00.B,0030,0160,cell_outlier,1.48403e+10,0.9411,186,10.20,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0050,cell_outlier,1.55276e+09,0.101979,739,10.18,hoch
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,61.00,0200,0040,cell_outlier,1.55356e+09,0.102626,585,10.18,hoch
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,42.00.B,0020,0160,cell_outlier,9.25577e+09,0.647004,180,10.16,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",66.01.A,0830,0010,cell_outlier,1.34402e+09,0.1032,493,10.11,hoch
959800LQ598A5RQASA61,CON,2025-12-31,"Banca March, S.A.",66.01.A,0830,0010,cell_outlier,1.25446e+09,0.1032,493,10.08,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0010,cell_outlier,8.71029e+08,0.074,801,10.07,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0040,cell_outlier,8.34488e+08,0.071106,589,10.07,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0020,cell_outlier,8.24769e+08,0.0709,611,10.07,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0030,cell_outlier,8.27965e+08,0.0723223,682,10.06,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0020,0160,cell_outlier,7.34139e+09,0.647004,180,10.05,hoch
K8MS7FD7N5Z2WQ51AZ71,CON,2025-09-30,"Banco Bilbao Vizcaya Argentaria, S.A.",61.00,0220,0050,cell_outlier,8.25479e+08,0.0737335,748,10.05,hoch
2138007JGI1M5YF7FJ53,CON,2025-12-31,Frøs Sparekasse,90.01,0150,0010,cell_outlier,6.25156e+08,0.06,155,10.02,hoch
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",66.01.A,0830,0010,cell_outlier,1.01594e+09,0.1032,493,9.99,hoch
BFXS5XCH7N0Y05NIXW11,CON,2025-06-30,ABN AMRO Bank N.V.,42.00.B,0020,0160,cell_outlier,5.54538e+09,0.647004,180,9.93,hoch
3157002JBFAI478MD587,CON,2026-03-31,"Tatra banka, a.s.",61.00,0200,0050,cell_outlier,8.56082e+08,0.101979,739,9.92,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",61.00,0200,0040,cell_outlier,8.56082e+08,0.102626,585,9.92,hoch
H0YX5LBGKDVOWCXBZ594,CON,2025-06-30,SBAB Bank AB - Grupp,42.00.B,0010,0160,cell_outlier,7.15686e+09,0.8605,191,9.92,hoch
