lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,spread_widths,robust_z,severity
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,27.02.A,0080,0020,cell_outlier,1.37623e+10,0.00471377,118,12.47,4.50,15.3,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,46.00.A,0010,0030,cell_outlier,2.9453e+10,0.0108498,30,12.43,7.51,15.6,hoch
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,27.02.A,0130,0020,cell_outlier,1.37623e+10,0.007,133,12.29,4.27,15.3,hoch
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,27.02.A,0120,0020,cell_outlier,8.10621e+09,0.0156977,116,11.71,5.78,20.3,hoch
549300VRM6G42M8OWN49,CON,2025-12-31,Sparebank 1 Østlandet,46.00.A,0020,0030,cell_outlier,8.81666e+09,0.0189731,26,11.67,6.23,16.9,hoch
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0200,0010,cell_outlier,4.19908e+10,0.1055,737,11.60,22.41,60.7,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0010,0160,cell_outlier,3.36278e+11,0.866234,180,11.59,32.34,125.3,hoch
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0200,0030,cell_outlier,4.03442e+10,0.105021,635,11.58,23.73,67.0,hoch
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",61.00,0200,0010,cell_outlier,4.03442e+10,0.1055,737,11.58,22.38,60.6,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0050,0160,cell_outlier,3.36296e+11,1,168,11.53,,11.5,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0030,0160,cell_outlier,2.78551e+11,0.942,175,11.47,59.39,298.2,hoch
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,42.00.B,0010,0160,cell_outlier,1.21774e+11,0.866234,180,11.15,31.11,120.6,hoch
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,42.00.B,0030,0160,cell_outlier,1.25723e+11,0.942,175,11.13,57.60,289.2,hoch
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,42.00.B,0050,0160,cell_outlier,1.25723e+11,1,168,11.10,,11.1,hoch
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,91.00.A,0330,0010,cell_outlier,1.19653e+10,0.0991,141,11.08,15.72,45.8,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,42.00.B,0020,0160,cell_outlier,5.77451e+10,0.645176,172,10.95,10.54,38.8,hoch
