datapoint_code,frequency,label,unit,template
dp15657,8,[TODO: DPM lookup] dp15657,[TODO],[TODO]
dp15668,8,[TODO: DPM lookup] dp15668,[TODO],[TODO]
dp15679,2,[TODO: DPM lookup] dp15679,[TODO],[TODO]
dp15680,2,[TODO: DPM lookup] dp15680,[TODO],[TODO]
dp15681,2,[TODO: DPM lookup] dp15681,[TODO],[TODO]
dp15684,5,[TODO: DPM lookup] dp15684,[TODO],[TODO]
dp15753,8,[TODO: DPM lookup] dp15753,[TODO],[TODO]
dp15756,8,[TODO: DPM lookup] dp15756,[TODO],[TODO]
dp15767,8,[TODO: DPM lookup] dp15767,[TODO],[TODO]
dp17458,16,[TODO: DPM lookup] dp17458,[TODO],[TODO]
dp32012,11,[TODO: DPM lookup] dp32012,[TODO],[TODO]
dp32013,11,[TODO: DPM lookup] dp32013,[TODO],[TODO]
dp32014,11,[TODO: DPM lookup] dp32014,[TODO],[TODO]
dp32355,119,[TODO: DPM lookup] dp32355,[TODO],[TODO]
dp32465,48,[TODO: DPM lookup] dp32465,[TODO],[TODO]
dp32593,71,[TODO: DPM lookup] dp32593,[TODO],[TODO]
dp32676,26,[TODO: DPM lookup] dp32676,[TODO],[TODO]
dp32679,57,[TODO: DPM lookup] dp32679,[TODO],[TODO]
dp32682,27,[TODO: DPM lookup] dp32682,[TODO],[TODO]
dp32685,16,[TODO: DPM lookup] dp32685,[TODO],[TODO]
dp32686,17,[TODO: DPM lookup] dp32686,[TODO],[TODO]
dp33292,18,[TODO: DPM lookup] dp33292,[TODO],[TODO]
dp33293,23,[TODO: DPM lookup] dp33293,[TODO],[TODO]
dp33304,22,[TODO: DPM lookup] dp33304,[TODO],[TODO]
dp33310,16,[TODO: DPM lookup] dp33310,[TODO],[TODO]
dp33311,20,[TODO: DPM lookup] dp33311,[TODO],[TODO]
dp33312,17,[TODO: DPM lookup] dp33312,[TODO],[TODO]
dp33313,17,[TODO: DPM lookup] dp33313,[TODO],[TODO]
dp33314,18,[TODO: DPM lookup] dp33314,[TODO],[TODO]
dp33315,20,[TODO: DPM lookup] dp33315,[TODO],[TODO]
