datapoint_code,variable_id,template,row,col,template_title,row_label,col_label,frequency
dp33413,33413,C_01.00,0010,0010,,OWN FUNDS,Amount,20
dp84817,84817,C_01.00,0015,0010,,TIER 1 CAPITAL,Amount,20
dp33411,33411,C_01.00,0020,0010,,COMMON EQUITY TIER 1 CAPITAL,Amount,34
dp32679,32679,C_01.00,0140,0010,,Previous years retained earnings,Amount,14
dp32676,32676,C_01.00,0210,0010,,Funds for general banking risk,Amount,2
dp33293,33293,C_01.00,0230,0010,,Minority interest given recognition in CET1 capital,Amount,1
dp33340,33340,C_01.00,0260,0010,,(-) Increases in equity resulting from securitised assets,Amount,1
dp32682,32682,C_01.00,0270,0010,,Cash flow hedge reserve,Amount,2
dp33341,33341,C_01.00,0280,0010,,Cumulative gains and losses due to changes in own credit risk on fair valued liabilities,Amount,8
dp33342,33342,C_01.00,0290,0010,,(-) Value adjustments due to the requirements for prudent valuation,Amount,13
dp33334,33334,C_01.00,0370,0010,,(-) Deferred tax assets that rely on future profitability and do not arise from temporary differences net of associated tax liabilities,Amount,5
dp33339,33339,C_01.00,0380,0010,,(-) IRB shortfall of credit risk adjustments to expected losses,Amount,8
dp109296,109296,C_01.00,0390,0010,,(-)Defined benefit pension fund assets,Amount,3
dp33327,33327,C_01.00,0430,0010,,(-) Reciprocal cross holdings in CET1 Capital,Amount,1
dp33407,33407,C_01.00,0440,0010,,(-) Excess of deduction from AT1 items over AT1 Capital (see 1.2.10),Amount,1
dp109294,109294,C_01.00,0450,0010,,(-) Qualifying holdings outside the financial sector which can alternatively be subject to a 1.250% risk weight,Amount,1
dp109203,109203,C_01.00,0460,0010,,(-) Securitisation positions which can alternatively be subject to a 1.250% risk weight,Amount,2
dp109295,109295,C_01.00,0470,0010,,(-) Free deliveries which can alternatively be subject to a 1.250% risk weight,Amount,1
dp33311,33311,C_01.00,0480,0010,,(-) CET1 instruments of financial sector entities where the institution does not have a significant investment,Amount,3
dp33330,33330,C_01.00,0490,0010,,(-) Deductible deferred tax assets that rely on future profitability and arise from temporary differences,Amount,1
dp33314,33314,C_01.00,0500,0010,,(-) CET1 instruments of financial sector entities where the institution has a significant investment,Amount,1
dp33331,33331,C_01.00,0510,0010,,(-) Amount exceeding the 17.65% threshold,Amount,1
dp456028,456028,C_01.00,0511,0010,,(-) Amount exceeding the 17.65% threshold related to CET1 instruments of financial sector entities where the institution has a significant investment,Amount,1
dp456030,456030,C_01.00,0512,0010,,(-) Amount exceeding the 17.65% threshold related to deferred tax assets arising from temporary differences,Amount,1
dp455024,455024,C_01.00,0515,0010,,(-) Other foreseeable tax charges,Amount,1
dp33304,33304,C_01.00,0800,0010,,(-) Own T2 instruments,Amount,1
dp32686,32686,C_01.00,0930,0010,,(-) Reciprocal cross holdings in T2 Capital,Amount,1
dp33312,33312,C_01.00,0940,0010,,(-) T2 instruments of financial sector entities where the institution does not have a significant investment,Amount,1
dp33315,33315,C_01.00,0950,0010,,(-) T2 instruments of financial sector entities where the institution has a significant investment,Amount,1
dp456077,456077,C_01.00,0955,0010,,(-) Excess of deductions from eligible liabilities over eligible liabilities,Amount,1
dp38483,38483,C_02.00,0010,0010,,TOTAL RISK EXPOSURE AMOUNT,Amount,45
dp3294979,3294979,C_02.00.a,0010,0020,,TOTAL RISK EXPOSURE AMOUNT,Output floor S-TREA,11
dp3294908,3294908,C_02.00.a,0036,0010,,TOTAL RISK EXPOSURE AMOUNT PRE-FLOOR,TREA,21
dp3294936,3294936,C_02.00.a,0470,0020,,Securitisation positions,Output floor S-TREA,3
dp3295620,3295620,C_02.00.a,0490,0010,,TOTAL RISK EXPOSURE AMOUNT FOR SETTLEMENT/DELIVERY,TREA,4
dp3295150,3295150,C_02.00.a,0520,0020,,TOTAL RISK EXPOSURE AMOUNT FOR THE BUSINESS SUBJECT TO MARKET RISK,Output floor S-TREA,5
dp3295932,3295932,C_02.00.a,0530,0010,,Risk exposure amount for business subject to market risk calculated by entities exclusively applying the simplified standardised approach (SSA),TREA,13
dp3295598,3295598,C_02.00.a,0589,0010,,RISK EXPOSURE AMOUNT FOR RECLASSIFICATIONS BETWEEN NON-TRADING BOOK AND TRADING BOOK,TREA,1
dp3295823,3295823,C_02.00.a,0590,0010,,TOTAL RISK EXPOSURE AMOUNT FOR OPERATIONAL RISK (OpR ),TREA,42
dp3295222,3295222,C_02.00.a,0590,0020,,TOTAL RISK EXPOSURE AMOUNT FOR OPERATIONAL RISK (OpR ),Output floor S-TREA,22
dp3295621,3295621,C_02.00.a,0640,0010,,TOTAL RISK EXPOSURE AMOUNT FOR CREDIT VALUATION ADJUSTMENT,TREA,19
dp3295257,3295257,C_02.00.a,0640,0020,,TOTAL RISK EXPOSURE AMOUNT FOR CREDIT VALUATION ADJUSTMENT,Output floor S-TREA,22
dp3295827,3295827,C_02.00.a,0655,0010,,Standardised approach (SA),TREA,7
dp3295657,3295657,C_02.00.a,0675,0010,,Simplified approach,TREA,2
dp3295812,3295812,C_02.00.a,0690,0010,,OTHER RISK EXPOSURE AMOUNTS,TREA,6
dp3295889,3295889,C_02.00.a,0780,0010,,Of which: Transitional risk exposure amount related to crypto assets due to Article 501d (2) of Regulation (EU) No 575/2013,TREA,3
dp3294979,3294979,C_02.00.b,0010,0020,OWN FUNDS REQUIREMENTS,TOTAL RISK EXPOSURE AMOUNT,Output floor S-TREA,11
dp3294908,3294908,C_02.00.b,0036,0010,OWN FUNDS REQUIREMENTS,TOTAL RISK EXPOSURE AMOUNT PRE-FLOOR,TREA,21
dp3295234,3295234,C_02.00.b,0470,0020,OWN FUNDS REQUIREMENTS,Securitisation positions,Output floor S-TREA,1
dp3295150,3295150,C_02.00.b,0520,0020,OWN FUNDS REQUIREMENTS,TOTAL RISK EXPOSURE AMOUNT FOR THE BUSINESS SUBJECT TO MARKET RISK,Output floor S-TREA,5
dp3295222,3295222,C_02.00.b,0590,0020,OWN FUNDS REQUIREMENTS,TOTAL RISK EXPOSURE AMOUNT FOR OPERATIONAL RISK (OpR ),Output floor S-TREA,22
dp3295257,3295257,C_02.00.b,0640,0020,OWN FUNDS REQUIREMENTS,TOTAL RISK EXPOSURE AMOUNT FOR CREDIT VALUATION ADJUSTMENT,Output floor S-TREA,22
dp85151,85151,C_03.00,0010,0010,Capital Adequacy - Ratio,CET1 Capital ratio,Amount,34
dp85152,85152,C_03.00,0030,0010,Capital Adequacy - Ratio,T1 Capital ratio,Amount,34
dp85153,85153,C_03.00,0050,0010,Capital Adequacy - Ratio,Total capital ratio,Amount,34
dp3294198,3294198,C_03.00,0070,0010,Capital Adequacy - Ratio,CET1 Capital ratio considering unfloored TREA,Amount,19
dp3294199,3294199,C_03.00,0080,0010,Capital Adequacy - Ratio,T1 Capital ratio considering unfloored TREA,Amount,19
dp3294197,3294197,C_03.00,0090,0010,Capital Adequacy - Ratio,Total capital ratio considering unfloored TREA,Amount,19
dp85156,85156,C_03.00,0130,0010,Capital Adequacy - Ratio,Total SREP capital requirement ratio (TSCR),Amount,20
dp410433,410433,C_03.00,0160,0010,Capital Adequacy - Ratio,Overall capital requirement ratio (OCR),Amount,2
dp410432,410432,C_03.00,0180,0010,Capital Adequacy - Ratio,OCR: to be made up of Tier 1,Amount,18
dp454688,454688,C_03.00,0220,0010,Capital Adequacy - Ratio,Surplus(+)/Deficit(-) of CET1 capital considering the requirements of Article 92 of Regulation (EU) No 575/2013 and Article 104a of Directive 2013/36/EU,Amount,14
dp235707,235707,C_04.00,0096,0010,,Deferred tax assets subject to a risk weight of 250%,Amount,5
dp70027,70027,C_04.00,0160,0010,,Risk weighted exposure amounts for calculating the cap to the excess of provision eligible as T2,Amount,7
dp17458,17458,C_04.00,0170,0010,,Total gross provisions eligible for inclusion in T2 capital,Amount,1
dp76880,76880,C_04.00,0180,0010,,Risk weighted exposure amounts for calculating the cap to the provision eligible as T2,Amount,8
